City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
76,Aksay,RU,2021-01-30 14:10:42,47.26,39.87,44.01,81,20,6.71
77,Vao,NC,2021-01-30 14:10:42,-22.6667,167.4833,76.12,76,67,17.65
78,Kaeo,NZ,2021-01-30 14:10:42,-35.1,173.7833,55.0,88,0,1.99
79,Kapaa,US,2021-01-30 14:10:42,22.0752,-159.319,71.6,88,40,12.66
80,Baykit,RU,2021-01-30 14:10:42,61.67,96.37,-34.38,75,8,2.91
81,Broken+Hill,AU,2021-01-30 14:10:43,-31.95,141.4333,77.0,33,53,14.97
82,Kungurtug,RU,2021-01-30 14:10:43,50.5994,97.5228,8.64,85,61,13.65
83,Bagarji,PK,2021-01-30 14:10:43,27.756,68.7524,68.0,52,0,7.9
84,Bemidji,US,2021-01-30 14:09:32,47.4736,-94.8803,23.0,79,90,13.8
85,Meadow+Lake,US,2021-01-30 14:10:43,34.8014,-106.5436,32.0,55,20,3.44
86,Tuktoyaktuk,CA,2021-01-30 14:10:43,69.4541,-133.0374,-26.91,82,39,1.57
87,Mount+Gambier,AU,2021-01-30 14:10:43,-37.8333,140.7667,59.0,82,90,5.75
88,Irtyshskiy,RU,2021-01-30 14:10:44,58.3333,68.1333,14.07,96,100,11.95
89,Barra+Do+Garcas,BR,2021-01-30 14:10:44,-15.89,-52.2567,82.4,69,75,2.3
90,Wajima,JP,2021-01-30 14:10:44,37.4,136.9,43.14,65,93,23.98
91,Torbay,CA,2021-01-30 14:10:44,47.6666,-52.7314,30.0,93,90,16.11
92,Kismayo,SO,2021-01-30 14:10:18,-0.3582,42.5454,79.77,70,3,19.39
93,Dunedin,NZ,2021-01-30 14:10:44,-45.8742,170.5036,54.0,83,57,1.99
94,Hermanus,ZA,2021-01-30 14:10:44,-34.4187,19.2345,77.0,58,0,7.0
95,Rosetta,EG,2021-01-30 14:10:45,31.4044,30.4164,68.0,49,0,18.41
96,Ilulissat,GL,2021-01-30 14:10:45,69.2167,-51.1,1.4,55,20,5.75
97,Muros,ES,2021-01-30 14:10:45,42.7762,-9.0603,57.0,64,100,5.99
98,Luhyny,UA,2021-01-30 14:10:45,51.082,28.4006,27.36,98,100,5.5
99,Te+Anau,NZ,2021-01-30 14:10:45,-45.4167,167.7167,44.02,84,12,1.68
100,Saint-Philippe,RE,2021-01-30 14:10:45,-21.3585,55.7679,82.4,74,90,12.66
101,Waingapu,ID,2021-01-30 14:07:13,-9.6567,120.2641,78.04,87,100,12.37
102,Nata,PA,2021-01-30 14:10:46,8.3333,-80.5167,84.2,61,20,11.5
103,Port-Gentil,GA,2021-01-30 14:10:46,-0.7193,8.7815,87.8,66,20,5.75
104,Roald,NO,2021-01-30 14:10:46,62.5833,6.1333,33.8,86,75,11.5
105,Port+Blair,IN,2021-01-30 14:10:46,11.6667,92.75,80.11,79,0,9.73
106,Nyurba,RU,2021-01-30 14:10:46,63.2842,118.3319,-37.75,81,100,2.89
107,Yuzhne,UA,2021-01-30 14:10:46,46.6221,31.1013,39.2,100,90,8.95
108,Zabaykalsk,RU,2021-01-30 14:10:46,49.6333,117.3167,-17.97,87,100,4.21
109,Bilibino,RU,2021-01-30 14:10:47,68.0546,166.4372,-26.12,80,2,4.99
110,Tahoua,NE,2021-01-30 14:10:47,14.8888,5.2692,87.8,9,61,11.5
111,Lyngseidet,NO,2021-01-30 14:10:47,69.5763,20.2189,14.0,85,0,10.16
112,Longyearbyen,SJ,2021-01-30 14:10:47,78.2186,15.6401,-2.2,55,20,17.27
113,East+London,ZA,2021-01-30 14:10:47,-33.0153,27.9116,75.2,73,75,11.5
114,Constantine,DZ,2021-01-30 14:10:47,36.365,6.6147,71.6,28,0,17.27
115,Sao+Filipe,CV,2021-01-30 14:10:48,14.8961,-24.4956,78.49,51,100,10.56
116,Struer,DK,2021-01-30 14:10:48,56.4912,8.5838,35.01,92,59,13.31
117,Port+Elizabeth,ZA,2021-01-30 14:10:48,-33.918,25.5701,75.2,60,20,17.27
118,New+Norfolk,AU,2021-01-30 14:10:48,-42.7826,147.0587,55.99,67,4,1.99
119,Cadillac,US,2021-01-30 14:10:31,44.2519,-85.4012,12.2,85,40,3.44
120,Ballina,AU,2021-01-30 14:10:48,-28.8667,153.5667,75.2,78,18,9.22
121,Avarua,CK,2021-01-30 14:10:48,-21.2078,-159.775,77.0,94,96,2.3
122,Luangwa,ZM,2021-01-30 14:10:49,-15.6167,30.4167,84.38,69,86,3.38
123,Cockburn+Town,TC,2021-01-30 14:08:55,21.4612,-71.1419,72.05,66,1,18.63
124,Grootfontein,NA,2021-01-30 14:10:49,-19.5667,18.1167,78.8,57,100,2.3
125,Kitob,UZ,2021-01-30 14:10:49,39.0843,66.8332,55.4,38,75,4.61
126,Dillon,US,2021-01-30 14:10:49,34.4166,-79.3712,34.0,74,1,6.91
127,Tura,IN,2021-01-30 14:10:49,25.5198,90.2201,54.28,38,0,1.5
128,Yumen,CN,2021-01-30 14:10:49,40.2833,97.2,25.92,73,0,23.22
129,Constitucion,CL,2021-01-30 14:09:18,-35.3333,-72.4167,60.44,95,100,4.85
130,Boundiali,CI,2021-01-30 14:10:50,9.5217,-6.4869,97.84,9,0,7.56
131,Shingu,JP,2021-01-30 14:10:50,33.7333,135.9833,37.47,78,0,6.08
132,Shimoda,JP,2021-01-30 14:10:50,34.6667,138.95,35.01,70,0,1.01
133,Hashtrud,IR,2021-01-30 14:09:18,37.4779,47.0508,25.75,93,54,19.75
134,Carnarvon,AU,2021-01-30 14:10:50,-24.8667,113.6333,86.0,58,40,8.05
135,Umm+Bab,QA,2021-01-30 14:10:50,25.2142,50.8072,72.0,65,0,13.0
136,Iqaluit,CA,2021-01-30 14:10:50,63.7506,-68.5145,-11.0,70,20,20.71
137,Saryagash,KZ,2021-01-30 14:10:51,41.4511,69.1701,50.0,50,100,4.61
138,Bengkulu,ID,2021-01-30 14:05:56,-3.8004,102.2655,77.58,87,100,5.46
139,Thompson,CA,2021-01-30 14:10:51,55.7435,-97.8558,10.4,92,90,2.3
140,Henties+Bay,NA,2021-01-30 14:10:51,-22.116,14.2845,67.23,76,64,11.01
141,Ribeira+Grande,PT,2021-01-30 14:10:51,38.5167,-28.7,64.4,94,40,19.57
142,Katsuura,JP,2021-01-30 14:10:51,35.1333,140.3,39.2,52,20,5.75
143,Chifeng,CN,2021-01-30 14:10:51,42.2683,118.9636,2.62,92,71,1.54
144,Pevek,RU,2021-01-30 14:10:52,69.7008,170.3133,-31.25,85,69,4.83
145,Aripuana,BR,2021-01-30 14:10:52,-9.1667,-60.6333,78.35,90,98,1.32
146,Deori,IN,2021-01-30 14:10:52,21.45,82.6167,64.33,27,0,2.15
147,Antofagasta,CL,2021-01-30 14:09:29,-23.65,-70.4,75.99,60,20,5.75
148,Luanda,AO,2021-01-30 14:09:26,-8.8368,13.2343,87.8,58,20,16.11
149,Bishop+Auckland,GB,2021-01-30 14:10:53,54.6555,-1.6771,39.0,72,100,3.0
150,Bayangol,RU,2021-01-30 14:10:53,50.6977,103.4656,3.54,88,64,5.03
151,Cabo+San+Lucas,MX,2021-01-30 14:10:53,22.8909,-109.9124,66.0,88,1,2.3
152,Kruisfontein,ZA,2021-01-30 14:10:53,-34.0033,24.7314,78.01,59,0,10.0
153,Dingle,PH,2021-01-30 14:10:53,10.9995,122.6711,72.66,88,100,11.41
154,Sabzevar,IR,2021-01-30 14:09:52,36.2126,57.6819,60.8,23,75,23.02
155,Dikson,RU,2021-01-30 14:10:53,73.5069,80.5464,-35.27,83,69,9.73
156,Caravelas,BR,2021-01-30 14:10:54,-17.7125,-39.2481,84.69,58,14,8.46
157,Pimentel,PE,2021-01-30 14:10:54,-6.8367,-79.9342,77.0,65,0,3.44
158,Nalut,LY,2021-01-30 14:10:54,30.3333,10.85,72.55,20,0,12.37
159,Exu,BR,2021-01-30 14:10:54,-7.5119,-39.7242,81.28,65,80,5.88
160,Fortuna,US,2021-01-30 14:10:54,40.5982,-124.1573,48.99,76,90,26.46
161,Revda,RU,2021-01-30 14:10:02,56.801,59.9303,14.0,85,40,6.71
162,Okhotsk,RU,2021-01-30 14:10:54,59.3833,143.3,-11.79,79,0,14.34
163,Qui+Nhon,VN,2021-01-30 14:10:30,13.7667,109.2333,72.25,86,68,9.35
164,Vostok,RU,2021-01-30 14:10:55,46.4856,135.8833,-16.42,89,100,2.75
165,Mar+Del+Plata,AR,2021-01-30 14:09:30,-38.0023,-57.5575,66.2,63,90,18.41
166,Chachapoyas,PE,2021-01-30 14:10:55,-6.2317,-77.869,60.78,71,84,2.84
167,Saint+George,US,2021-01-30 14:08:43,37.1041,-113.5841,30.99,93,0,1.68
168,Acapulco,MX,2021-01-30 14:10:55,16.8634,-99.8901,75.2,83,40,8.05
169,Puerto+Ayora,EC,2021-01-30 14:10:55,-0.7393,-90.3518,80.6,78,75,13.8
170,Qaqortoq,GL,2021-01-30 14:10:55,60.7167,-46.0333,41.0,28,90,28.77
171,Tuatapere,NZ,2021-01-30 14:10:56,-46.1333,167.6833,48.0,80,42,8.01
172,Ugoofaaru,MV,2021-01-30 14:10:56,5.6667,73.0,81.52,67,100,8.23
173,Arraial+Do+Cabo,BR,2021-01-30 14:10:56,-22.9661,-42.0278,87.8,48,0,17.27
174,Kadnikov,RU,2021-01-30 14:10:56,59.5022,40.338,24.21,98,100,8.05
175,San+Jeronimo,PE,2021-01-30 14:10:56,-11.9472,-75.2829,53.4,64,53,2.62
176,Oistins,BB,2021-01-30 14:10:20,13.0667,-59.5333,82.4,61,40,18.41
177,Bredasdorp,ZA,2021-01-30 14:10:56,-34.5322,20.0403,77.0,58,0,7.0
178,Kaitangata,NZ,2021-01-30 14:10:57,-46.2817,169.8464,51.01,85,15,3.27
179,Lebu,CL,2021-01-30 14:10:57,-37.6167,-73.65,59.67,75,1,6.08
180,San+Quintin,MX,2021-01-30 14:10:57,30.4833,-115.95,52.29,71,8,3.44
181,Kresttsy,RU,2021-01-30 14:10:57,58.2452,32.5165,26.62,98,100,7.78
182,Luderitz,NA,2021-01-30 14:10:57,-26.6481,15.1594,77.09,45,0,28.7
183,Kirensk,RU,2021-01-30 14:10:57,57.7853,108.1119,-37.8,79,37,5.23
184,Hovd,MN,2021-01-30 14:10:58,48.0056,91.6419,13.64,78,0,1.34
185,Tanout,NE,2021-01-30 14:10:58,14.9709,8.8879,83.75,12,90,16.15
186,Donskoye,RU,2021-01-30 14:10:58,45.4552,41.9741,41.0,81,75,13.42
187,Chipinge,ZW,2021-01-30 14:10:58,-20.1883,32.6236,75.74,82,84,8.19
188,De+Aar,ZA,2021-01-30 14:10:58,-30.6497,24.0123,90.97,9,0,16.96
189,Tiksi,RU,2021-01-30 14:10:58,71.6872,128.8694,-25.56,86,100,5.7
190,Mafinga,TZ,2021-01-30 14:10:58,-7.25,35.0667,79.14,63,61,4.94
191,Saldanha,ZA,2021-01-30 14:10:58,-33.0117,17.9442,69.64,72,0,13.44
192,Severo-Kurilsk,RU,2021-01-30 14:10:59,50.6789,156.125,24.24,94,100,27.27
193,Bumba,CD,2021-01-30 14:10:59,2.1833,22.4667,96.78,21,28,4.14
194,Great+Falls,US,2021-01-30 14:10:55,47.5002,-111.3008,27.0,92,75,9.22
195,Bardiyah,LY,2021-01-30 14:10:59,31.7561,25.0865,70.43,39,29,23.17
196,Lavrentiya,RU,2021-01-30 14:10:59,65.5833,-171.0,-19.28,83,0,4.94
197,Olafsvik,IS,2021-01-30 14:10:59,64.8945,-23.7142,25.0,92,74,21.5
198,Seoul,KR,2021-01-30 14:08:22,37.5683,126.9778,28.4,86,0,3.44
199,Harrisburg,US,2021-01-30 14:11:00,40.2737,-76.8844,25.0,60,0,8.21
200,Kavaratti,IN,2021-01-30 14:06:14,10.5669,72.642,81.77,68,89,8.5
201,Geraldton,AU,2021-01-30 14:06:31,-28.7667,114.6,77.0,73,0,9.22
202,Tazovskiy,RU,2021-01-30 14:11:00,67.4667,78.7,-38.25,79,58,6.53
203,Nogliki,RU,2021-01-30 14:11:00,51.8333,143.1667,-7.47,89,90,12.53
204,Severo-Yeniseyskiy,RU,2021-01-30 14:11:01,60.3725,93.0408,-42.65,81,60,1.68
205,Samarai,PG,2021-01-30 14:11:01,-10.6167,150.6667,82.53,78,100,12.44
206,Kamaishi,JP,2021-01-30 14:07:26,39.2667,141.8833,26.31,88,0,5.64
207,Nadvoitsy,RU,2021-01-30 14:11:01,63.8667,34.3167,16.74,98,100,4.29
208,Codrington,AU,2021-01-30 14:11:01,-38.2667,141.9667,55.36,81,2,4.74
209,Bira,RU,2021-01-30 14:11:01,49.0,132.4667,-16.28,83,0,4.52
210,Vaini,TO,2021-01-30 14:11:01,-21.2,-175.2,73.4,100,90,13.8
211,Bambous+Virieux,MU,2021-01-30 14:11:02,-20.3428,57.7575,84.2,74,40,8.05
212,Saint-Leu,RE,2021-01-30 14:11:02,-21.15,55.2833,82.4,74,90,12.66
213,Rongcheng,CN,2021-01-30 14:11:02,30.634,117.8517,52.75,52,99,1.25
214,Port+Hawkesbury,CA,2021-01-30 14:06:17,45.6169,-61.3485,28.0,68,90,10.36
215,Lumberton,US,2021-01-30 14:07:26,34.6182,-79.0086,33.8,74,1,5.75
216,Kavieng,PG,2021-01-30 14:11:02,-2.5744,150.7967,82.38,78,24,13.35
217,Ambatofinandrahana,MG,2021-01-30 14:11:02,-20.55,46.8,69.19,79,88,2.21
218,Khatanga,RU,2021-01-30 14:06:46,71.9667,102.5,-44.72,77,5,1.1
219,Santa+Maria+Do+Suacui,BR,2021-01-30 14:11:03,-18.1903,-42.4142,80.4,56,17,5.08
220,Coquimbo,CL,2021-01-30 14:11:03,-29.9533,-71.3436,62.6,88,75,8.05
221,Deputatskiy,RU,2021-01-30 14:11:03,69.3,139.9,-32.57,86,100,2.17
222,Clyde+River,CA,2021-01-30 14:11:03,70.4692,-68.5914,-20.2,76,1,4.61
223,Talnakh,RU,2021-01-30 14:11:03,69.4865,88.3972,-30.48,70,0,5.3
224,Nemuro,JP,2021-01-30 14:11:03,43.3236,145.575,24.19,92,100,17.65
225,San+Cristobal,VE,2021-01-30 14:11:03,7.7669,-72.225,78.8,61,40,3.44
226,Sinnamary,GF,2021-01-30 14:11:04,5.3833,-52.95,79.88,86,95,15.17
227,Kasiri,SL,2021-01-30 14:11:04,8.9412,-13.1148,91.51,39,0,7.0
228,Lompoc,US,2021-01-30 14:11:04,34.6391,-120.4579,41.0,100,1,5.75
229,Evanston,US,2021-01-30 14:11:04,42.0411,-87.6901,30.99,59,90,10.36
230,Ahuimanu,US,2021-01-30 14:11:04,21.4447,-157.8378,73.4,73,75,12.66
231,Benjamin+Aceval,PY,2021-01-30 14:11:04,-24.9667,-57.5667,86.0,74,75,16.11
232,Tromso,NO,2021-01-30 14:11:04,69.6496,18.957,14.0,85,0,5.64
233,Shar,KZ,2021-01-30 14:11:05,49.5886,81.0453,8.89,89,0,6.64
234,Nelson+Bay,AU,2021-01-30 14:11:05,-32.7167,152.15,71.01,94,10,5.75
235,Wewak,PG,2021-01-30 14:11:05,-3.5534,143.6268,80.56,83,100,12.95
236,Neverkino,RU,2021-01-30 14:11:05,52.7854,46.7417,29.07,97,96,9.35
237,Bucerias,MX,2021-01-30 14:11:05,20.75,-105.3333,60.8,88,1,4.74
238,Zimovniki,RU,2021-01-30 14:11:05,47.1483,42.4633,40.06,78,93,7.9
239,Oriximina,BR,2021-01-30 14:11:05,-1.7656,-55.8661,82.22,77,18,4.61
240,Ponta+Do+Sol,PT,2021-01-30 14:11:06,32.6667,-17.1,63.0,71,48,3.0
241,Makakilo+City,US,2021-01-30 14:11:06,21.3469,-158.0858,71.6,78,1,4.61
242,Le+Vauclin,MQ,2021-01-30 14:11:06,14.5452,-60.8388,82.4,74,75,11.5
243,Simacota,CO,2021-01-30 14:11:06,6.4429,-73.3369,74.52,68,40,1.57
244,Touros,BR,2021-01-30 14:11:06,-5.1989,-35.4608,87.8,55,75,12.66
245,Muzhi,RU,2021-01-30 14:11:06,65.3667,64.6667,-21.46,86,100,4.85
246,Hambantota,LK,2021-01-30 14:11:06,6.1241,81.1185,79.34,81,79,12.28
247,Belaya+Gora,RU,2021-01-30 14:11:06,68.5333,146.4167,-33.56,84,56,3.38
248,Taunggyi,MM,2021-01-30 14:06:25,20.7833,97.0333,54.86,47,100,2.39
249,Verkhovye,RU,2021-01-30 14:11:07,52.8119,37.2425,23.97,97,100,13.06
250,Manaure,CO,2021-01-30 14:11:07,11.7751,-72.4445,79.48,67,26,16.87
251,Baruun-Urt,MN,2021-01-30 14:11:07,46.6806,113.2792,-1.39,91,88,3.2
252,Pisco,PE,2021-01-30 14:11:07,-13.7,-76.2167,75.2,69,0,4.61
253,Omaruru,NA,2021-01-30 14:11:07,-21.4333,15.9333,88.23,29,91,5.14
254,Araouane,ML,2021-01-30 14:11:08,18.9048,-3.5265,84.99,12,33,7.81
255,Chapais,CA,2021-01-30 14:11:08,49.7834,-74.8492,-5.8,77,90,10.36
256,Bubaque,GW,2021-01-30 14:11:08,11.2833,-15.8333,79.9,43,0,1.83
257,Portree,GB,2021-01-30 14:11:08,57.4129,-6.1942,39.0,72,20,7.0
258,Chokurdakh,RU,2021-01-30 14:11:08,70.6333,147.9167,-29.16,85,0,6.8
259,Neuquen,AR,2021-01-30 14:11:08,-38.9516,-68.0591,68.0,68,75,5.75
260,Pandamatenga,BW,2021-01-30 14:11:09,-18.5278,25.627,81.45,65,23,5.26
261,Kieta,PG,2021-01-30 14:11:09,-6.2167,155.6333,81.72,80,100,12.97
262,Kutum,SD,2021-01-30 14:11:09,14.2,24.6667,80.1,15,0,12.33
263,Desna,UA,2021-01-30 14:11:09,50.9273,30.7605,26.01,93,75,6.71
264,Husavik,IS,2021-01-30 14:11:09,66.0449,-17.3389,21.2,79,90,13.8
265,Namibe,AO,2021-01-30 14:11:09,-15.1961,12.1522,78.8,64,95,11.41
266,Morris,US,2021-01-30 14:07:20,40.8334,-74.5329,21.0,68,20,8.05
267,Manono,CD,2021-01-30 14:11:10,-7.3,27.4167,87.84,58,0,0.98
268,Lubao,PH,2021-01-30 14:11:10,14.9167,120.55,73.4,64,90,18.41
269,Namatanai,PG,2021-01-30 14:11:10,-3.6667,152.4333,81.07,83,83,11.54
270,Saint-Pierre,RE,2021-01-30 14:11:10,-21.3393,55.4781,82.4,74,90,12.66
271,Kudahuvadhoo,MV,2021-01-30 14:11:10,2.6708,72.8944,81.25,76,19,11.92
272,Cherskiy,RU,2021-01-30 14:11:10,68.75,161.3,-35.37,83,4,2.75
273,Kulu,TR,2021-01-30 14:11:11,39.0951,33.0799,40.01,72,100,19.08
274,Williston,US,2021-01-30 14:11:11,48.147,-103.618,21.0,91,88,1.01
275,Perth,AU,2021-01-30 14:11:11,-31.9333,115.8333,77.0,25,0,8.05
276,Juneau,US,2021-01-30 14:06:28,58.3019,-134.4197,30.99,86,90,6.4
277,Uzhur,RU,2021-01-30 14:11:11,55.3036,89.8339,-26.39,85,52,4.0
278,Aitape,PG,2021-01-30 14:11:11,-3.1374,142.3475,79.99,82,100,8.93
279,Kodiak,US,2021-01-30 14:11:11,57.79,-152.4072,32.0,59,1,11.5
280,Linguere,SN,2021-01-30 14:11:11,15.3953,-15.1193,97.12,7,87,13.02
281,Alakurtti,RU,2021-01-30 14:11:12,66.9672,30.3491,12.0,88,100,1.99
282,San+Jacinto,US,2021-01-30 14:09:02,33.7839,-116.9586,36.0,93,11,0.63
283,Boddam,GB,2021-01-30 14:11:12,57.4667,-1.7833,39.0,87,75,6.91
284,Krasnoselkup,RU,2021-01-30 14:11:12,65.7,82.4667,-34.28,77,4,4.94
285,Mayumba,GA,2021-01-30 14:11:12,-3.432,10.6554,81.09,81,89,7.94
286,Prince+Rupert,CA,2021-01-30 14:11:12,54.3161,-130.3201,39.2,87,75,6.91
287,Luwuk,ID,2021-01-30 14:11:12,-0.9516,122.7875,78.26,68,100,5.3
288,Pemangkat,ID,2021-01-30 14:11:13,1.1667,108.9667,77.38,89,100,11.3
289,Forio,IT,2021-01-30 14:11:13,40.7342,13.8646,62.01,80,28,1.99
290,Suntar,RU,2021-01-30 14:11:13,62.1444,117.6319,-38.78,80,100,3.13
291,Vilhena,BR,2021-01-30 14:11:13,-12.7406,-60.1458,73.4,94,90,8.05
292,Turki,RU,2021-01-30 14:11:13,51.987,43.2731,22.77,97,46,7.56
293,Port+Jervis,US,2021-01-30 14:11:13,41.3751,-74.6927,17.01,76,0,3.0
294,Ust-Omchug,RU,2021-01-30 14:11:13,61.15,149.6333,-30.96,79,87,7.74
