City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Ahipara,NZ,2021-01-30 03:37:58,-35.1667,173.1667,67.78,64,63,4.43
32,Tres+Picos,MX,2021-01-30 03:41:51,15.8667,-93.5333,76.6,61,76,7.2
33,Richards+Bay,ZA,2021-01-30 03:37:32,-28.783,32.0377,72.07,90,69,3.29
34,Sinop,TR,2021-01-30 03:39:30,41.7711,34.8709,32.76,80,30,14.0
35,Margate,GB,2021-01-30 03:35:20,51.3813,1.3862,48.0,90,100,1.99
36,Atuona,PF,2021-01-30 03:37:32,-9.8,-139.0333,78.49,79,19,19.13
37,Punta+Arenas,CL,2021-01-30 03:37:40,-53.15,-70.9167,46.4,81,40,20.71
38,Cairns,AU,2021-01-30 03:37:10,-16.9167,145.7667,89.01,62,98,17.27
39,Saskylakh,RU,2021-01-30 03:36:41,71.9167,114.0833,-37.7,76,0,3.27
40,Hithadhoo,MV,2021-01-30 03:32:59,-0.6,73.0833,81.99,76,35,12.93
41,Laurel,US,2021-01-30 03:41:52,39.0993,-76.8483,28.4,59,75,5.75
42,Dudinka,RU,2021-01-30 03:41:53,69.4058,86.1778,-37.64,77,0,3.02
43,Lagoa,PT,2021-01-30 03:36:57,39.05,-27.9833,60.04,83,98,20.69
44,Port+Alfred,ZA,2021-01-30 03:37:35,-33.5906,26.891,66.0,81,10,7.0
45,Esperance,AU,2021-01-30 03:36:25,-33.8667,121.9,75.2,43,0,13.8
46,Khatanga,RU,2021-01-30 03:37:43,71.9667,102.5,-43.65,76,0,2.73
47,Estevan,CA,2021-01-30 03:41:53,49.1334,-102.9842,19.99,86,90,11.5
48,Camocim,BR,2021-01-30 03:41:53,-2.9022,-40.8411,77.85,87,100,10.54
49,Marsh+Harbour,BS,2021-01-30 03:41:53,26.5412,-77.0636,64.69,64,78,12.37
50,Lufilufi,WS,2021-01-30 03:41:54,-13.8745,-171.5986,84.2,84,90,12.66
51,Arraial+Do+Cabo,BR,2021-01-30 03:35:11,-22.9661,-42.0278,76.84,84,77,24.63
52,Bredasdorp,ZA,2021-01-30 03:36:38,-34.5322,20.0403,62.01,90,93,1.01
53,Cape+Town,ZA,2021-01-30 03:35:14,-33.9258,18.4232,70.0,94,75,3.44
54,Dikson,RU,2021-01-30 03:38:11,73.5069,80.5464,-33.92,84,96,7.52
55,Kruisfontein,ZA,2021-01-30 03:37:47,-34.0033,24.7314,55.0,90,0,1.01
56,Pedernales,DO,2021-01-30 03:41:54,18.0384,-71.744,74.53,67,3,2.84
57,Hermanus,ZA,2021-01-30 03:32:57,-34.4187,19.2345,62.01,90,63,1.01
58,Chitral,PK,2021-01-30 03:41:54,35.8462,71.7858,35.85,58,0,9.31
59,Jiaojiang,CN,2021-01-30 03:41:55,28.6803,121.4428,55.0,81,0,5.93
60,Tautira,PF,2021-01-30 03:41:55,-17.7333,-149.15,82.4,65,75,5.75
61,Verkhnyaya+Inta,RU,2021-01-30 03:41:55,65.9811,60.3094,-2.52,84,100,17.9
62,Awbari,LY,2021-01-30 03:41:55,26.5921,12.7805,48.24,63,0,3.8
63,Dingle,PH,2021-01-30 03:37:58,10.9995,122.6711,76.06,86,100,15.39
64,New+Norfolk,AU,2021-01-30 03:37:37,-42.7826,147.0587,69.8,64,75,10.36
65,Torbay,CA,2021-01-30 03:35:16,47.6666,-52.7314,28.0,93,90,20.71
66,Roma,US,2021-01-30 03:41:55,43.2128,-75.4557,8.6,66,90,4.61
67,Barrow,US,2021-01-30 03:36:29,71.2906,-156.7887,-11.2,77,90,9.22
68,Alofi,NU,2021-01-30 03:37:27,-19.0595,-169.9187,80.6,89,100,8.05
69,Zhigansk,RU,2021-01-30 03:41:56,66.7697,123.3711,-41.26,79,100,2.24
70,Sola,VU,2021-01-30 03:41:56,-13.8833,167.55,87.8,79,90,5.75
71,Kavieng,PG,2021-01-30 03:37:50,-2.5744,150.7967,84.54,76,100,14.58
72,Thompson,CA,2021-01-30 03:33:14,55.7435,-97.8558,10.4,85,90,4.61
73,Chuy,UY,2021-01-30 03:37:31,-33.6971,-53.4616,67.24,92,2,1.21
74,Hilo,US,2021-01-30 03:33:57,19.7297,-155.09,75.2,73,90,6.91
75,San+Cosme+Y+Damian,PY,2021-01-30 03:41:57,-27.3167,-56.35,73.4,88,20,5.75
76,Kibaya,TZ,2021-01-30 03:41:57,-5.3,36.5667,58.59,100,100,0.16
77,Agapovka,RU,2021-01-30 03:41:57,53.2973,59.1348,6.8,85,90,4.47
78,Verkhniye+Tatyshly,RU,2021-01-30 03:41:57,56.2912,55.8575,21.81,98,100,9.69
79,Honavar,IN,2021-01-30 03:41:57,14.2833,74.45,82.85,44,8,2.68
80,Valparaiso,CL,2021-01-30 03:41:58,-33.0393,-71.6273,64.99,80,100,5.59
81,East+London,ZA,2021-01-30 03:32:58,-33.0153,27.9116,69.75,72,38,3.42
82,Honningsvag,NO,2021-01-30 03:41:58,70.9821,25.9704,25.11,93,100,15.77
83,Diego+De+Almagro,CL,2021-01-30 03:39:04,-26.3667,-70.05,57.58,55,0,1.28
84,Ailigandi,PA,2021-01-30 03:41:59,9.2333,-78.0167,78.96,76,100,16.17
85,Romanovo,RU,2021-01-30 03:41:59,52.6182,81.2271,11.25,96,100,6.26
86,San+Andres,CO,2021-01-30 03:40:58,12.5847,-81.7006,80.6,69,20,11.5
87,Inongo,CD,2021-01-30 03:41:59,-1.95,18.2667,72.25,93,100,3.71
88,Muncar,ID,2021-01-30 03:38:04,-8.4333,114.3333,80.64,80,100,5.26
89,Cherskiy,RU,2021-01-30 03:37:48,68.75,161.3,-35.05,83,4,2.24
90,Tchollire,CM,2021-01-30 03:42:00,8.4022,14.1698,66.72,25,0,1.14
91,Vestmannaeyjar,IS,2021-01-30 03:39:02,63.4427,-20.2734,35.29,83,100,8.48
92,Tiksi,RU,2021-01-30 03:37:33,71.6872,128.8694,-29.79,85,100,5.39
93,Chokurdakh,RU,2021-01-30 03:36:40,70.6333,147.9167,-27.9,85,100,8.79
94,Digapahandi,IN,2021-01-30 03:42:01,19.3667,84.5833,81.95,51,4,2.42
95,Bereda,ES,2021-01-30 03:33:30,43.2686,-7.5406,51.01,96,74,14.0
96,Christchurch,NZ,2021-01-30 03:40:24,-43.5333,172.6333,66.2,42,11,4.61
97,Souillac,MU,2021-01-30 03:33:10,-20.5167,57.5167,78.8,89,40,8.05
98,Manta,EC,2021-01-30 03:41:20,-0.95,-80.7333,80.6,78,75,4.61
99,Mount+Gambier,AU,2021-01-30 03:36:07,-37.8333,140.7667,66.2,63,90,12.66
100,Upernavik,GL,2021-01-30 03:37:31,72.7868,-56.1549,-8.82,83,0,10.2
101,Kismayo,SO,2021-01-30 03:42:01,-0.3582,42.5454,77.18,78,22,14.52
102,Thinadhoo,MV,2021-01-30 03:37:46,0.5333,72.9333,82.0,75,94,13.0
103,Kiama,AU,2021-01-30 03:38:26,-34.6833,150.8667,84.0,81,76,10.0
104,El+Tambo,CO,2021-01-30 03:42:02,1.4181,-77.3968,55.53,100,92,0.98
105,Acapulco,MX,2021-01-30 03:38:51,16.8634,-99.8901,80.6,83,90,5.75
106,Mar+Del+Plata,AR,2021-01-30 03:37:32,-38.0023,-57.5575,70.0,94,82,4.61
107,Ushuaia,AR,2021-01-30 03:37:35,-54.8,-68.3,42.8,75,40,17.27
108,Shingu,JP,2021-01-30 03:37:31,33.7333,135.9833,44.6,49,40,17.27
109,Mumford,GH,2021-01-30 03:42:02,5.2618,-0.759,77.9,86,50,7.38
110,Quelimane,MZ,2021-01-30 03:42:02,-17.8786,36.8883,77.32,89,92,1.36
111,Coquimbo,CL,2021-01-30 03:38:16,-29.9533,-71.3436,62.6,82,20,5.75
112,Port-Gentil,GA,2021-01-30 03:42:02,-0.7193,8.7815,80.37,82,100,9.46
113,Pochutla,MX,2021-01-30 03:38:14,15.7432,-96.4661,78.8,83,75,6.91
114,Abong+Mbang,CM,2021-01-30 03:42:03,3.9833,13.1833,66.58,80,83,2.71
115,Nalut,LY,2021-01-30 03:42:03,30.3333,10.85,51.06,46,0,6.33
116,Konstantinovsk,RU,2021-01-30 03:38:02,47.5828,41.0922,35.56,85,100,15.57
117,Alghero,IT,2021-01-30 03:38:44,40.5589,8.3181,55.4,88,0,2.3
118,Port+Elizabeth,ZA,2021-01-30 03:36:43,-33.918,25.5701,57.2,88,0,4.61
119,Severo-Kurilsk,RU,2021-01-30 03:37:55,50.6789,156.125,24.69,91,100,17.96
120,Koumac,NC,2021-01-30 03:37:25,-20.5667,164.2833,79.63,78,69,8.01
121,Ponta+Do+Sol,PT,2021-01-30 03:37:30,32.6667,-17.1,57.99,76,16,4.0
122,Denpasar,ID,2021-01-30 03:39:46,-8.65,115.2167,84.2,79,20,11.5
123,Haines+Junction,CA,2021-01-30 03:38:19,60.7522,-137.5108,-11.2,84,100,1.61
124,Saldanha,ZA,2021-01-30 03:38:06,-33.0117,17.9442,65.53,80,60,10.8
125,Fortuna,US,2021-01-30 03:37:46,40.5982,-124.1573,48.0,76,90,11.5
126,Camargo,MX,2021-01-30 03:38:22,27.6667,-105.1667,68.32,36,98,11.99
127,Oranjemund,NA,2021-01-30 03:42:04,-28.55,16.4333,59.77,91,4,10.58
128,Faanui,PF,2021-01-30 03:36:19,-16.4833,-151.75,81.23,67,100,4.76
129,Kahului,US,2021-01-30 03:38:39,20.8947,-156.47,75.2,69,40,19.57
130,Creel,MX,2021-01-30 03:42:05,27.75,-107.6333,42.62,86,21,10.2
131,Hamilton,US,2021-01-30 03:37:18,39.1834,-84.5333,26.6,63,75,5.75
132,Bambous+Virieux,MU,2021-01-30 03:37:38,-20.3428,57.7575,82.99,89,40,8.05
133,Faya,SA,2021-01-30 03:38:52,18.3851,42.4509,51.8,34,0,0.87
134,Leningradskiy,RU,2021-01-30 03:36:55,69.3833,178.4167,-22.16,85,100,7.87
135,Luderitz,NA,2021-01-30 03:37:35,-26.6481,15.1594,64.8,55,0,21.34
136,Salalah,OM,2021-01-30 03:37:06,17.0151,54.0924,69.8,64,75,4.61
137,Iwaki,JP,2021-01-30 03:42:05,37.05,140.8833,39.0,44,0,8.99
138,Butaritari,KI,2021-01-30 03:37:39,3.0707,172.7902,80.56,78,100,15.57
139,Husavik,IS,2021-01-30 03:37:39,66.0449,-17.3389,26.6,86,90,17.27
140,Mandalgovi,MN,2021-01-30 03:37:46,45.7625,106.2708,21.6,86,60,17.36
141,Huarmey,PE,2021-01-30 03:38:02,-10.0681,-78.1522,70.86,78,86,6.8
142,Nyagan,RU,2021-01-30 03:42:06,62.1406,65.3936,-20.63,85,100,9.17
143,Manuk+Mangkaw,PH,2021-01-30 03:42:06,4.8,119.85,81.21,79,60,10.31
144,Narsaq,GL,2021-01-30 03:37:53,60.9167,-46.05,42.8,33,75,26.46
145,Port+Macquarie,AU,2021-01-30 03:38:12,-31.4333,152.9167,84.0,66,89,1.99
146,Cayenne,GF,2021-01-30 03:37:33,4.9333,-52.3333,77.0,100,75,8.05
147,Wad+Rawah,SD,2021-01-30 03:42:06,15.1603,33.1397,60.62,31,0,18.05
148,Hobart,AU,2021-01-30 03:37:49,-42.8794,147.3294,69.8,64,75,10.36
149,Airai,TL,2021-01-30 03:37:58,-8.9266,125.4092,64.69,100,100,4.92
150,Birao,CF,2021-01-30 03:42:07,10.2849,22.7882,69.13,23,21,12.33
151,Gamba,GA,2021-01-30 03:38:21,-2.65,10.0,77.38,90,100,5.06
152,Sharjah,AE,2021-01-30 03:42:07,25.3573,55.4033,64.4,72,0,6.91
153,Los+Llanos+De+Aridane,ES,2021-01-30 03:37:58,28.6585,-17.9182,62.6,88,75,5.75
154,Tiznit,MA,2021-01-30 03:42:07,29.5833,-9.5,57.85,47,0,0.94
155,Harper,LR,2021-01-30 03:42:07,4.375,-7.7169,78.3,86,17,6.76
156,Lebu,CL,2021-01-30 03:33:14,-37.6167,-73.65,56.89,90,96,6.08
157,Santiago+Del+Estero,AR,2021-01-30 03:38:40,-27.7951,-64.2615,84.13,53,68,7.23
158,Black+River,JM,2021-01-30 03:42:08,18.0264,-77.8487,75.2,78,75,6.91
159,Katobu,ID,2021-01-30 03:42:08,-4.9408,122.5276,87.42,59,99,6.38
160,Taree,AU,2021-01-30 03:42:08,-31.9,152.4667,82.4,65,89,8.03
161,Nome,US,2021-01-30 03:38:28,64.5011,-165.4064,-2.2,60,1,21.85
162,Mwinilunga,ZM,2021-01-30 03:42:08,-11.7358,24.4293,59.97,93,100,2.06
163,Lander,US,2021-01-30 03:39:08,42.833,-108.7307,39.2,41,20,8.05
164,Olafsvik,IS,2021-01-30 03:42:09,64.8945,-23.7142,28.76,97,100,18.84
165,Te+Anau,NZ,2021-01-30 03:37:42,-45.4167,167.7167,66.33,43,0,2.98
166,Oga,IT,2021-01-30 03:42:09,46.4631,10.347,34.0,100,6,4.61
167,Yuancheng,CN,2021-01-30 03:42:09,36.652,107.7896,33.6,64,98,10.0
168,Preobrazheniye,RU,2021-01-30 03:42:09,42.9019,133.9064,21.22,80,63,14.36
169,Longyearbyen,SJ,2021-01-30 03:38:57,78.2186,15.6401,-0.4,50,20,24.16
170,Ancud,CL,2021-01-30 03:38:24,-41.8697,-73.8203,52.0,71,0,16.11
171,Kulhudhuffushi,MV,2021-01-30 03:37:20,6.6221,73.07,80.6,70,8,9.84
172,Ilulissat,GL,2021-01-30 03:38:56,69.2167,-51.1,-0.4,55,0,8.05
173,Saint-Joseph,RE,2021-01-30 03:42:10,-21.3667,55.6167,84.2,48,0,5.75
174,Aklavik,CA,2021-01-30 03:42:10,68.2191,-135.0107,-27.4,68,75,5.75
175,Boone,US,2021-01-30 03:42:10,39.0334,-92.3335,39.2,65,1,12.66
176,Lorengau,PG,2021-01-30 03:37:50,-2.0226,147.2712,83.48,80,100,9.31
177,Yongan,CN,2021-01-30 03:42:10,39.6957,113.6871,28.58,77,0,11.52
178,Princeville,CA,2021-01-30 03:42:10,45.7668,-61.2985,28.99,74,40,11.5
179,Lysyanka,UA,2021-01-30 03:42:10,49.2523,30.8295,24.87,93,100,5.37
180,Iracoubo,GF,2021-01-30 03:38:04,5.4802,-53.2011,77.2,88,91,12.88
181,Puerto+Ayora,EC,2021-01-30 03:36:18,-0.7393,-90.3518,77.0,95,38,8.99
182,Qiongshan,CN,2021-01-30 03:39:13,20.0058,110.3542,68.0,83,75,15.66
183,Hofn,IS,2021-01-30 03:33:43,64.2539,-15.2082,31.5,81,76,4.76
184,Sabha,LY,2021-01-30 03:42:11,27.0377,14.4283,48.11,69,0,2.73
185,Saint-Pierre,RE,2021-01-30 03:42:11,-21.3393,55.4781,84.2,48,0,5.75
186,Kochubey,RU,2021-01-30 03:42:11,44.3861,46.5825,36.14,90,90,5.66
187,Camopi,GF,2021-01-30 03:42:12,3.1655,-52.3158,71.74,98,92,2.15
188,Fagnano+Olona,IT,2021-01-30 03:42:12,45.6698,8.8599,42.01,78,0,4.88
189,Pevek,RU,2021-01-30 03:37:59,69.7008,170.3133,-30.08,85,21,3.65
190,Ribeira+Grande,PT,2021-01-30 03:38:03,38.5167,-28.7,61.41,83,94,24.92
191,Qaanaaq,GL,2021-01-30 03:37:38,77.484,-69.3632,-13.32,63,0,5.21
192,Candelaria,PH,2021-01-30 03:42:12,13.9311,121.4233,77.99,62,65,14.9
193,Plainview,US,2021-01-30 03:38:03,40.7765,-73.4673,19.99,45,1,9.22
194,San+Cristobal,VE,2021-01-30 03:37:39,7.7669,-72.225,63.48,76,35,1.54
195,Vila+Franca+Do+Campo,PT,2021-01-30 03:40:09,37.7167,-25.4333,59.0,94,20,8.05
196,Tuktoyaktuk,CA,2021-01-30 03:37:47,69.4541,-133.0374,-36.4,67,1,2.3
197,Olinda,BR,2021-01-30 03:37:15,-8.0089,-34.8553,78.8,69,40,8.05
198,Ormara,PK,2021-01-30 03:42:13,25.2088,64.6357,67.24,40,0,2.64
199,Narathiwat,TH,2021-01-30 03:42:13,6.3333,101.75,87.01,65,40,11.5
200,Klaksvik,FO,2021-01-30 03:37:46,62.2266,-6.589,33.8,64,75,4.61
201,Ust-Nera,RU,2021-01-30 03:37:35,64.5667,143.2,-14.21,80,100,3.78
202,Nemuro,JP,2021-01-30 03:42:13,43.3236,145.575,30.2,86,75,8.05
203,Lompoc,US,2021-01-30 03:38:08,34.6391,-120.4579,44.6,100,1,2.24
204,Sao+Filipe,CV,2021-01-30 03:37:34,14.8961,-24.4956,74.86,54,98,9.62
205,Hasaki,JP,2021-01-30 03:38:01,35.7333,140.8333,45.0,22,20,24.16
206,Bridgetown,BB,2021-01-30 03:42:14,13.1,-59.6167,77.0,78,20,11.5
207,Bethel,US,2021-01-30 03:33:00,41.3712,-73.414,14.0,52,1,5.75
208,Conde,BR,2021-01-30 03:42:14,-7.2597,-34.9075,80.6,78,75,9.22
209,Vila+Velha,BR,2021-01-30 03:37:18,-20.3297,-40.2925,78.8,78,75,6.91
210,Abha,SA,2021-01-30 03:42:14,18.2164,42.5053,51.8,34,0,1.3
211,Canico,PT,2021-01-30 03:42:14,32.6333,-16.85,60.8,77,20,5.75
212,Lavrentiya,RU,2021-01-30 03:38:49,65.5833,-171.0,-18.71,81,0,9.53
213,Gizo,SB,2021-01-30 03:42:15,-8.103,156.8419,86.41,72,80,14.76
214,Grand+Forks,US,2021-01-30 03:42:15,47.9417,-97.4337,23.0,93,90,16.11
215,Alpena,US,2021-01-30 03:42:15,45.0617,-83.4327,16.0,73,75,4.61
216,Okhotsk,RU,2021-01-30 03:42:15,59.3833,143.3,-5.71,85,0,10.2
217,Manoel+Urbano,BR,2021-01-30 03:42:15,-8.8389,-69.2597,71.82,97,58,2.04
218,Suez,EG,2021-01-30 03:42:15,29.9737,32.5263,47.19,68,0,2.68
219,Portland,US,2021-01-30 03:42:15,45.5234,-122.6762,45.0,76,90,8.05
220,Marawi,PH,2021-01-30 03:42:16,7.9986,124.2928,80.01,80,75,3.0
221,Nipawin,CA,2021-01-30 03:42:16,53.3668,-104.0009,14.0,92,90,5.75
222,Moron,AR,2021-01-30 03:39:21,-34.6534,-58.6198,77.0,79,0,1.99
223,Praia+Da+Vitoria,PT,2021-01-30 03:39:56,38.7333,-27.0667,59.0,82,20,17.52
224,Asmara,ER,2021-01-30 03:42:16,15.3333,38.9333,47.73,98,8,3.96
225,Kayerkan,RU,2021-01-30 03:42:16,69.3497,87.7602,-32.85,69,6,1.48
226,Krutinka,RU,2021-01-30 03:42:16,56.0055,71.5113,6.62,95,65,8.01
227,Kaseda,JP,2021-01-30 03:42:16,31.4167,130.3167,46.4,39,20,12.66
228,Porto+Novo,BJ,2021-01-30 03:38:43,6.4965,2.6036,78.8,89,20,3.44
229,Misratah,LY,2021-01-30 03:42:17,32.3754,15.0925,62.33,51,11,14.38
230,Lakselv,NO,2021-01-30 03:42:17,70.0513,24.9718,5.0,85,90,0.76
231,San+Lazaro,BZ,2021-01-30 03:42:17,18.0387,-88.6622,67.12,95,99,5.21
232,Kuala+Terengganu,MY,2021-01-30 03:42:17,5.3302,103.1408,82.4,69,40,5.75
233,Portree,GB,2021-01-30 03:42:17,57.4129,-6.1942,36.0,74,99,8.99
234,Ansalta,RU,2021-01-30 03:42:17,42.6894,46.1178,32.43,85,96,2.55
235,Tayturka,RU,2021-01-30 03:42:17,52.8692,103.4608,11.35,95,100,3.0
236,San+Quintin,MX,2021-01-30 03:42:17,30.4833,-115.95,55.96,76,0,7.99
237,Biak,ID,2021-01-30 03:42:18,-0.9131,122.8766,84.76,58,100,1.07
238,Bensonville,LR,2021-01-30 03:42:18,6.4461,-10.6125,77.0,94,75,3.2
239,Keti+Bandar,PK,2021-01-30 03:42:18,24.1447,67.4497,67.39,50,0,4.38
240,Epinal,FR,2021-01-30 03:42:18,48.1833,6.45,42.8,93,75,11.5
241,Fairbanks,US,2021-01-30 03:33:58,64.8378,-147.7164,1.0,77,1,2.39
242,Avera,US,2021-01-30 03:39:00,33.194,-82.5271,33.8,86,1,4.85
243,Castelo+Do+Piaui,BR,2021-01-30 03:42:18,-5.3222,-41.5525,73.81,87,100,3.27
244,Muroto,JP,2021-01-30 03:42:19,33.2833,134.15,46.4,34,20,6.91
245,Caravelas,BR,2021-01-30 03:33:54,-17.7125,-39.2481,75.02,89,4,5.99
246,Ciudad+Real,ES,2021-01-30 03:42:19,39.0,-4.0,52.0,90,90,4.0
247,Talnakh,RU,2021-01-30 03:42:19,69.4865,88.3972,-30.91,66,0,4.21
248,Waspan,NI,2021-01-30 03:42:19,14.7419,-83.9717,69.44,96,0,3.96
249,Skjervoy,NO,2021-01-30 03:42:19,70.0311,20.9714,18.63,90,1,15.43
250,Itarema,BR,2021-01-30 03:42:15,-2.9248,-39.9167,78.44,86,98,11.77
251,Vanimo,PG,2021-01-30 03:38:50,-2.6741,141.3028,83.73,79,100,12.17
252,Pisco,PE,2021-01-30 03:34:19,-13.7,-76.2167,71.6,73,0,6.91
253,Kodiak,US,2021-01-30 03:35:43,57.79,-152.4072,35.6,55,1,16.11
254,Terrace+Bay,CA,2021-01-30 03:42:20,48.7834,-87.1,-0.4,85,21,5.75
255,Manicore,BR,2021-01-30 03:42:20,-5.8092,-61.3003,73.22,97,100,1.86
256,Lincoln,US,2021-01-30 03:39:41,40.8,-96.667,36.0,80,1,5.75
257,Qasigiannguit,GL,2021-01-30 03:42:20,68.8193,-51.1922,-0.4,55,0,8.05
258,Hope,US,2021-01-30 03:42:21,33.6671,-93.5916,50.0,49,87,1.01
259,Nabire,ID,2021-01-30 03:42:21,-3.3667,135.4833,83.97,66,100,3.22
260,Flinders,AU,2021-01-30 03:42:21,-34.5833,150.8552,84.0,73,66,4.0
261,Lianzhou,CN,2021-01-30 03:41:06,24.7811,112.3825,64.76,34,96,0.47
262,Vrangel,RU,2021-01-30 03:42:21,42.7297,133.0839,17.06,84,66,14.92
263,Woodward,US,2021-01-30 03:42:21,36.4337,-99.3904,50.0,57,1,17.27
264,Moose+Factory,CA,2021-01-30 03:42:21,51.2585,-80.6094,-0.4,78,90,8.05
265,Sydney,AU,2021-01-30 03:40:11,-33.8679,151.2073,79.0,77,86,1.99
266,Verkhoyansk,RU,2021-01-30 03:42:22,67.5447,133.385,-40.5,77,96,0.2
267,Mazyr,BY,2021-01-30 03:42:22,52.0495,29.2456,20.37,97,98,9.06
268,Kathmandu,NP,2021-01-30 03:42:22,27.7167,85.3167,46.4,76,20,2.3
269,Camacha,PT,2021-01-30 03:37:37,33.0833,-16.3333,60.8,88,75,9.22
270,Tuy+Hoa,VN,2021-01-30 03:42:22,13.0833,109.3,71.96,81,100,10.02
271,Cockburn+Town,TC,2021-01-30 03:42:22,21.4612,-71.1419,72.05,71,6,20.85
272,Lasa,IT,2021-01-30 03:38:04,46.6166,10.7002,32.0,94,39,5.93
273,Imbituba,BR,2021-01-30 03:38:52,-28.24,-48.6703,75.2,94,75,9.22
274,Loukhi,RU,2021-01-30 03:42:23,66.0764,33.0381,11.5,96,100,10.16
275,Nizhnevartovsk,RU,2021-01-30 03:42:23,60.9344,76.5531,-43.6,73,4,2.24
276,Gorom-Gorom,BF,2021-01-30 03:42:23,14.4439,-0.2361,66.4,23,39,10.0
277,Tkibuli,GE,2021-01-30 03:42:23,42.3477,42.9981,42.8,100,90,2.3
278,Menongue,AO,2021-01-30 03:42:23,-14.6585,17.691,59.7,95,52,3.58
279,Buraydah,SA,2021-01-30 03:42:23,26.326,43.975,48.2,71,0,4.61
280,Glens+Falls,US,2021-01-30 03:42:24,43.3095,-73.644,3.0,83,16,2.75
281,Cloquet,US,2021-01-30 03:42:24,46.7216,-92.4594,23.0,73,75,10.36
282,Margherita,IN,2021-01-30 03:42:24,27.2833,95.6833,60.8,77,40,3.44
283,Bengkulu,ID,2021-01-30 03:38:18,-3.8004,102.2655,86.88,58,95,3.94
284,Ballina,AU,2021-01-30 03:42:24,-28.8667,153.5667,86.0,65,40,13.8
285,Pangody,RU,2021-01-30 03:42:24,65.85,74.4859,-42.18,81,17,2.8
286,Maldonado,UY,2021-01-30 03:41:44,-34.6667,-54.9167,72.0,88,0,5.75
287,Luis+Correia,BR,2021-01-30 03:42:24,-2.8792,-41.6669,78.71,84,57,12.55
288,Waingapu,ID,2021-01-30 03:42:25,-9.6567,120.2641,81.34,79,100,12.88
289,Colares,PT,2021-01-30 03:42:25,38.7992,-9.4469,57.99,100,100,18.25
290,Waddan,LY,2021-01-30 03:42:25,29.1614,16.139,53.53,53,0,5.19
291,Warrington,GB,2021-01-30 03:42:25,53.3925,-2.5802,41.0,81,90,20.71
292,Yulara,AU,2021-01-30 03:36:47,-25.2406,130.9889,89.6,33,40,18.41
293,Chojnow,PL,2021-01-30 03:42:25,51.2737,15.9366,36.0,93,100,4.12
